epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,837.556,2.50517,3.17919,1.0591,0.4348,0.29063,0.23379,0.07479,2.9001,2.47286,1.22175,0.00199947,0.00199947,0.0820048
2,1520.67,2.99813,2.48302,1.10717,0.4446,0.3338,0.27978,0.09688,2.74002,2.27568,1.11776,0.00399849,0.00399849,0.0640038
3,2204.93,2.84737,2.29339,1.06388,0.62297,0.37151,0.38549,0.12833,2.61145,2.12,1.08925,0.00599361,0.00599361,0.0459989
4,2887.36,2.79909,2.24083,1.03,0.59773,0.42703,0.42333,0.15485,2.46183,1.85623,1.05727,0.0079819,0.0079819,0.0279872
5,3567.29,2.75137,2.1931,1.02092,0.5854,0.37465,0.35853,0.12315,2.58112,2.01048,1.076,0.00996044,0.00996044,0.00996575
6,4247.82,2.69094,2.07526,1.00415,0.68263,0.44836,0.48841,0.16489,2.44339,1.78065,1.04531,0.00993906,0.00993906,0.00993906
7,4925.49,2.60566,1.93359,0.98897,0.69895,0.48149,0.5214,0.19127,2.35542,1.67032,1.02403,0.00991232,0.00991232,0.00991232
8,5604.9,2.56742,1.86116,0.98196,0.74367,0.51968,0.56024,0.19987,2.28697,1.46553,1.01578,0.00988079,0.00988079,0.00988079
9,6285.46,2.51383,1.78573,0.97769,0.74907,0.5295,0.59283,0.22148,2.26581,1.40906,1.01679,0.00984449,0.00984449,0.00984449
10,6965.13,2.51337,1.72732,0.96722,0.7892,0.48429,0.55011,0.2003,2.26109,2.0049,1.0063,0.00980345,0.00980345,0.00980345
11,7643.97,2.47522,1.65993,0.96025,0.76818,0.53911,0.59367,0.2236,2.23447,1.35342,1.0046,0.00975773,0.00975773,0.00975773
12,8323.49,2.45712,1.614,0.95861,0.80677,0.54086,0.61227,0.22777,2.23745,1.32366,1.01545,0.00970736,0.00970736,0.00970736
13,9005.42,2.45608,1.61953,0.96229,0.78434,0.54679,0.61268,0.2269,2.19535,1.28149,0.99535,0.00965239,0.00965239,0.00965239
14,9686.16,2.42494,1.54404,0.95387,0.78637,0.55796,0.62642,0.22828,2.20327,1.27883,1.00216,0.00959289,0.00959289,0.00959289
15,10366.5,2.39598,1.48756,0.94774,0.79336,0.57716,0.63855,0.24234,2.16248,1.22008,0.98967,0.00952889,0.00952889,0.00952889
16,11048.8,2.3952,1.49576,0.94767,0.78775,0.58275,0.65185,0.24462,2.15084,1.22315,0.9981,0.00946048,0.00946048,0.00946048
17,11732.6,2.39064,1.47019,0.9492,0.80571,0.58275,0.65562,0.25091,2.14311,1.22003,0.98507,0.00938772,0.00938772,0.00938772
18,12415.4,2.35245,1.43495,0.94236,0.83108,0.59612,0.6748,0.25632,2.10176,1.18808,0.98317,0.00931067,0.00931067,0.00931067
19,13097,2.3524,1.42822,0.94047,0.82641,0.60006,0.6773,0.25636,2.13243,1.17314,0.98979,0.00922942,0.00922942,0.00922942
20,13779.3,2.36973,1.44181,0.9419,0.79818,0.58136,0.66417,0.26398,2.10433,1.21235,0.99105,0.00914405,0.00914405,0.00914405
21,14461,2.34364,1.3881,0.94093,0.82302,0.60056,0.67083,0.25428,2.12544,1.15904,0.98867,0.00905463,0.00905463,0.00905463
22,15144,2.32991,1.37202,0.93993,0.83352,0.60929,0.68214,0.26925,2.07767,1.13488,0.98521,0.00896127,0.00896127,0.00896127
23,15826.8,2.32505,1.35839,0.93021,0.84595,0.61941,0.69097,0.26935,2.09655,1.13228,0.98214,0.00886404,0.00886404,0.00886404
